country_code,region_code,name_slug,name,name_normalized,osm_relation_id,wikidata_id,is_capital,lon,lat
BR,SC,aguas-mornas,Águas Mornas,Aguas Mornas,296576,Q249844,,-48.8405384,-27.70659719
BR,SC,alfredo-wagner,Alfredo Wagner,Alfredo Wagner,296694,Q1754557,,-49.3438123,-27.70539633
BR,SC,alto-bela-vista,Alto Bela Vista,Alto Bela Vista,296615,Q1758023,,-51.91103685,-27.43113788
BR,SC,anchieta,Anchieta,Anchieta,296772,Q1935710,,-53.33327018,-26.53568086
BR,SC,angelina,Angelina,Angelina,296758,Q22063988,,-48.98347606,-27.58225735
BR,SC,anita-garibaldi,Anita Garibaldi,Anita Garibaldi,296645,Q617657,,-51.13119387,-27.68377729
BR,SC,anitapolis,Anitápolis,Anitapolis,296583,Q22063986,,-49.13159937,-27.9098869
BR,SC,antonio-carlos,Antônio Carlos,Antonio Carlos,296793,Q22063985,,-48.76496003,-27.51337105
BR,SC,apiuna,Apiúna,Apiuna,296690,Q1758008,,-49.39163763,-27.0418126
BR,SC,arabuta,Arabutã,Arabuta,296603,Q374753,,-52.14859926,-27.1574037
BR,SC,araquari,Araquari,Araquari,296537,Q607184,,-48.69270741,-26.37595155
BR,SC,ararangua,Araranguá,Ararangua,296568,Q626231,,-49.48096652,-28.93575201
BR,SC,armazem,Armazém,Armazem,296678,Q1764990,,-49.01291108,-28.25870547
BR,SC,arroio-trinta,Arroio Trinta,Arroio Trinta,296552,Q1758088,,-51.33412392,-26.93256486
BR,SC,arvoredo,Arvoredo,Arvoredo,296618,Q1758063,,-52.45778884,-27.07353356
BR,SC,ascurra,Ascurra,Ascurra,296640,Q1758057,,-49.38636343,-26.95477584
BR,SC,atalanta,Atalanta,Atalanta,296780,Q1815704,,-49.77945667,-27.420536
BR,SC,aurora,Aurora,Aurora,296577,Q2012016,,-49.64362791,-27.29902949
BR,SC,balneario-arroio-do-silva,Balneário Arroio do Silva,Balneario Arroio do Silva,296681,Q1758002,,-49.4057028,-28.98040245
BR,SC,balneario-camboriu,Balneário Camboriú,Balneario Camboriu,296508,Q598016,,-48.63461748,-26.99181861
BR,SC,balneario-barra-do-sul,Balneário Barra do Sul,Balneario Barra do Sul,296708,Q1764948,,-48.60664588,-26.45642957
BR,SC,balneario-gaivota,Balneário Gaivota,Balneario Gaivota,296739,Q1757752,,-49.59089378,-29.16452127
BR,SC,bandeirante,Bandeirante,Bandeirante,296776,Q941669,,-53.64104959,-26.7689379
BR,SC,barra-bonita,Barra Bonita,Barra Bonita,296658,Q1815639,,-53.44130254,-26.6522936
BR,SC,barra-velha,Barra Velha,Barra Velha,296738,Q808787,,-48.68386427,-26.63436141
BR,SC,bela-vista-do-toldo,Bela Vista do Toldo,Bela Vista do Toldo,296736,Q1765028,,-50.46478824,-26.27622828
BR,SC,belmonte,Belmonte,Belmonte,296595,Q1799364,,-53.58097723,-26.84458635
BR,SC,benedito-novo,Benedito Novo,Benedito Novo,296740,Q817098,,-49.36440275,-26.77750757
BR,SC,biguacu,Biguaçu,Biguacu,296705,Q1754582,,-48.65448893,-27.49432274
BR,SC,blumenau,Blumenau,Blumenau,296522,Q155557,,-49.05763088,-26.91610771
BR,SC,bocaina-do-sul,Bocaina do Sul,Bocaina do Sul,296754,Q1750759,,-49.94589791,-27.74319831
BR,SC,bombinhas,Bombinhas,Bombinhas,296743,Q891934,,-48.52134513,-27.1442547
BR,SC,bom-jardim-da-serra,Bom Jardim da Serra,Bom Jardim da Serra,296777,Q939572,,-49.62497775,-28.33794719
BR,SC,bom-jesus,Bom Jesus,Bom Jesus,296745,Q769692,,-52.39301596,-26.73592344
BR,SC,bom-jesus-do-oeste,Bom Jesus do Oeste,Bom Jesus do Oeste,296770,Q616028,,-53.09535028,-26.69181155
BR,SC,bom-retiro,Bom Retiro,Bom Retiro,296507,Q891740,,-49.48983377,-27.798671
BR,SC,botuvera,Botuverá,Botuvera,296619,Q894929,,-49.07848436,-27.20210686
BR,SC,braco-do-norte,Braço do Norte,Braco do Norte,296579,Q903373,,-49.16454771,-28.28003887
BR,SC,braco-do-trombudo,Braço do Trombudo,Braco do Trombudo,296652,Q1784745,,-49.89090794,-27.36425135
BR,SC,brunopolis,Brunópolis,Brunopolis,296734,Q1765062,,-50.83592077,-27.31836215
BR,SC,brusque,Brusque,Brusque,296588,Q329488,,-48.91516301,-27.09831023
BR,SC,cacador,Caçador,Cacador,296548,Q986540,,-51.01903476,-26.77534767
BR,SC,caibi,Caibi,Caibi,296539,Q1758966,,-53.2505272,-27.07305393
BR,SC,calmon,Calmon,Calmon,296695,Q1784723,,-51.0966349,-26.60467718
BR,SC,camboriu,Camboriú,Camboriu,296661,Q744097,,-48.64999585,-27.0264565
BR,SC,capao-alto,Capão Alto,Capao Alto,296761,Q1112283,,-50.51147929,-27.94168528
BR,SC,campo-alegre,Campo Alegre,Campo Alegre,296792,Q2087030,,-49.26334448,-26.19065928
BR,SC,campo-belo-do-sul,Campo Belo do Sul,Campo Belo do Sul,296671,Q1765051,,-50.76199375,-27.89665739
BR,SC,campo-ere,Campo Erê,Campo Ere,296712,Q1757768,,-53.09015517,-26.39455114
BR,SC,campos-novos,Campos Novos,Campos Novos,296597,Q1764972,,-51.22367299,-27.39905298
BR,SC,canelinha,Canelinha,Canelinha,296641,Q957908,,-48.78927313,-27.27241479
BR,SC,canoinhas,Canoinhas,Canoinhas,296668,Q1799304,,-50.39784871,-26.17880701
BR,SC,capinzal,Capinzal,Capinzal,296724,Q780452,,-51.61136276,-27.34427846
BR,SC,capivari-de-baixo,Capivari de Baixo,Capivari de Baixo,296787,Q1750765,,-48.96057507,-28.44904551
BR,SC,catanduvas,Catanduvas,Catanduvas,296521,Q2087108,,-51.6589481,-27.07203522
BR,SC,caxambu-do-sul,Caxambu do Sul,Caxambu do Sul,296702,Q1758980,,-52.88047489,-27.16128178
BR,SC,celso-ramos,Celso Ramos,Celso Ramos,296673,Q1750758,,-51.33599382,-27.63473861
BR,SC,cerro-negro,Cerro Negro,Cerro Negro,296709,Q1799348,,-50.87006226,-27.79582807
BR,SC,chapadao-do-lageado,Chapadão do Lageado,Chapadao do Lageado,296703,Q1784522,,-49.54432595,-27.58529825
BR,SC,chapeco,Chapecó,Chapeco,296501,Q817387,,-52.61703111,-27.10683702
BR,SC,cocal-do-sul,Cocal do Sul,Cocal do Sul,296639,Q1765012,,-49.32712872,-28.60302287
BR,SC,concordia,Concórdia,Concordia,296692,Q749798,,-52.02397107,-27.23365878
BR,SC,cordilheira-alta,Cordilheira Alta,Cordilheira Alta,296514,Q1758999,,-52.60325127,-26.98508129
BR,SC,coronel-freitas,Coronel Freitas,Coronel Freitas,296638,Q1758946,,-52.70915146,-26.90325141
BR,SC,coronel-martins,Coronel Martins,Coronel Martins,296546,Q1784467,,-52.66969929,-26.5116376
BR,SC,corupa,Corupá,Corupa,296779,Q1020408,,-49.226737,-26.43196632
BR,SC,correia-pinto,Correia Pinto,Correia Pinto,296686,Q1764914,,-50.36376055,-27.58480835
BR,SC,criciuma,Criciúma,Criciuma,296527,Q1439157,,-49.36593956,-28.67357225
BR,SC,cunha-pora,Cunha Porã,Cunha Pora,296530,Q1758938,,-53.17384557,-26.89172708
BR,SC,cunhatai,Cunhataí,Cunhatai,296627,Q1759005,,-53.09329049,-26.9731397
BR,SC,curitibanos,Curitibanos,Curitibanos,296515,Q1765072,,-50.58260104,-27.28298251
BR,SC,descanso,Descanso,Descanso,296672,Q1784557,,-53.50462887,-26.81787022
BR,SC,dionisio-cerqueira,Dionísio Cerqueira,Dionisio Cerqueira,296607,Q1757773,,-53.63139512,-26.26648853
BR,SC,dona-emma,Dona Emma,Dona Emma,296693,Q986564,,-49.71689775,-26.98630061
BR,SC,doutor-pedrinho,Doutor Pedrinho,Doutor Pedrinho,296622,Q1784602,,-49.47929336,-26.72046096
BR,SC,entre-rios,Entre Rios,Entre Rios,296547,Q1815627,,-52.56253397,-26.7236211
BR,SC,ermo,Ermo,Ermo,296560,Q1815677,,-49.64340498,-28.98508179
BR,SC,erval-velho,Erval Velho,Erval Velho,296599,Q927128,,-51.4434329,-27.27389548
BR,SC,faxinal-dos-guedes,Faxinal dos Guedes,Faxinal dos Guedes,296578,Q1799399,,-52.2714154,-26.85978672
BR,SC,flor-do-sertao,Flor do Sertão,Flor do Sertao,296503,Q1758986,,-53.34489144,-26.77943233
BR,SC,florianopolis,Florianópolis,Florianopolis,296561,Q132997,TRUE,-48.54763738,-27.58779555
BR,SC,formosa-do-sul,Formosa do Sul,Formosa do Sul,296504,Q1759017,,-52.79345003,-26.64852338
BR,SC,forquilhinha,Forquilhinha,Forquilhinha,296602,Q1784729,,-49.46886105,-28.74241535
BR,SC,fraiburgo,Fraiburgo,Fraiburgo,296730,Q543046,,-50.92507924,-27.02344696
BR,SC,frei-rogerio,Frei Rogério,Frei Rogerio,296532,Q1765020,,-50.80640825,-27.1747515
BR,SC,galvao,Galvão,Galvao,296614,Q1784498,,-52.68200208,-26.45547624
BR,SC,garopaba,Garopaba,Garopaba,296684,Q612191,,-48.61255668,-28.02089593
BR,SC,garuva,Garuva,Garuva,296591,Q1784623,,-48.84984186,-26.02207551
BR,SC,gaspar,Gaspar,Gaspar,296767,Q856583,,-48.96770657,-26.91836851
BR,SC,governador-celso-ramos,Governador Celso Ramos,Governador Celso Ramos,296600,Q1765043,,-48.57816656,-27.31864591
BR,SC,grao-para,Grão Pará,Grao Para,296725,Q1764998,,-49.21999604,-28.18398653
BR,SC,gravatal,Gravatal,Gravatal,296646,Q1764929,,-49.03947026,-28.32913072
BR,SC,guabiruba,Guabiruba,Guabiruba,296698,Q1758034,,-48.98356045,-27.06032524
BR,SC,guaraciaba,Guaraciaba,Guaraciaba,296540,Q1799361,,-53.52208972,-26.60034757
BR,SC,guaramirim,Guaramirim,Guaramirim,296785,Q1799377,,-48.99210427,-26.47444513
BR,SC,guaruja-do-sul,Guarujá do Sul,Guaruja do Sul,296513,Q986566,,-53.52544511,-26.3849206
BR,SC,guatambu,Guatambú,Guatambu,296647,Q1784804,,-52.78384013,-27.13691087
BR,SC,herval-doeste,Herval d'Oeste,Herval d'Oeste,296649,Q1784481,,-51.49621531,-27.17030318
BR,SC,ibiam,Ibiam,Ibiam,296747,Q1784512,,-51.2394277,-27.18058348
BR,SC,ibicare,Ibicaré,Ibicare,296716,Q1799339,,-51.36845026,-27.09154902
BR,SC,ibirama,Ibirama,Ibirama,296728,Q747403,,-49.52202776,-27.05354088
BR,SC,icara,Içara,Icara,296752,Q1764963,,-49.30082258,-28.70708401
BR,SC,ilhota,Ilhota,Ilhota,296786,Q1799373,,-48.82501401,-26.90462518
BR,SC,imarui,Imaruí,Imarui,296596,Q1750764,,-48.81467172,-28.34384991
BR,SC,imbituba,Imbituba,Imbituba,296691,Q986545,,-48.6692842,-28.23995111
BR,SC,imbuia,Imbuia,Imbuia,296791,Q1815721,,-49.42772935,-27.49460425
BR,SC,indaial,Indaial,Indaial,296781,Q1784570,,-49.24014046,-26.906256
BR,SC,iomere,Iomerê,Iomere,296670,Q1784584,,-51.2406191,-27.00107805
BR,SC,ipira,Ipira,Ipira,296545,Q968703,,-51.77085362,-27.40970885
BR,SC,ipora-do-oeste,Iporã do Oeste,Ipora do Oeste,296765,Q1757758,,-53.53951188,-26.99601668
BR,SC,ipuacu,Ipuaçu,Ipuacu,296624,Q647194,,-52.45429691,-26.6325601
BR,SC,ipumirim,Ipumirim,Ipumirim,296659,Q1758047,,-52.14054087,-27.06832636
BR,SC,iraceminha,Iraceminha,Iraceminha,296788,Q1758989,,-53.27605779,-26.82406503
BR,SC,irani,Irani,Irani,296729,Q732916,,-51.90410792,-27.01618669
BR,SC,irati,Irati,Irati,296676,Q767579,,-52.89501136,-26.65722694
BR,SC,irineopolis,Irineópolis,Irineopolis,296572,Q1784615,,-50.80390005,-26.23661294
BR,SC,ita,Itá,Ita,296635,Q1774437,,-52.32918252,-27.28177872
BR,SC,itaiopolis,Itaiópolis,Itaiopolis,296613,Q1796811,,-49.9087562,-26.33712641
BR,SC,itajai,Itajaí,Itajai,296666,Q842713,,-48.65702321,-26.90742624
BR,SC,itapema,Itapema,Itapema,296608,Q1750776,,-48.61739939,-27.09593788
BR,SC,itapiranga,Itapiranga,Itapiranga,296511,Q595033,,-53.71480206,-27.17537509
BR,SC,itapoa,Itapoá,Itapoa,296679,Q1758956,,-48.60416761,-26.00604789
BR,SC,ituporanga,Ituporanga,Ituporanga,296604,Q1758267,,-49.6034147,-27.41485849
BR,SC,jabora,Jaborá,Jabora,296722,Q612795,,-51.74335384,-27.17285309
BR,SC,jacinto-machado,Jacinto Machado,Jacinto Machado,296589,Q1799312,,-49.76176866,-29.00141861
BR,SC,jaguaruna,Jaguaruna,Jaguaruna,296710,Q1764984,,-49.04912899,-28.62496369
BR,SC,jaragua-do-sul,Jaraguá do Sul,Jaragua do Sul,296625,Q849584,,-49.07629882,-26.49048435
BR,SC,jardinopolis,Jardinópolis,Jardinopolis,296566,Q1815648,,-52.85889926,-26.7205694
BR,SC,joacaba,Joaçaba,Joacaba,296753,Q1758467,,-51.50668973,-27.17394453
BR,SC,joinville,Joinville,Joinville,296650,Q156819,,-48.84940914,-26.30451765
BR,SC,jose-boiteux,José Boiteux,Jose Boiteux,296519,Q1784463,,-49.62380669,-26.95468262
BR,SC,jupia,Jupiá,Jupia,296586,Q664255,,-52.73438054,-26.39370282
BR,SC,lacerdopolis,Lacerdópolis,Lacerdopolis,296773,Q1799404,,-51.56286637,-27.26460009
BR,SC,lages,Lages,Lages,296771,Q762009,,-50.33022242,-27.81725946
BR,SC,laguna,Laguna,Laguna,296721,Q1615291,,-48.78138862,-28.48358595
BR,SC,lajeado-grande,Lajeado Grande,Lajeado Grande,593770,Q1784377,,-52.56603485,-26.86094235
BR,SC,laurentino,Laurentino,Laurentino,296554,Q1784534,,-49.75526366,-27.2123881
BR,SC,lauro-muller,Lauro Müller,Lauro Muller,296699,Q651077,,-49.39430727,-28.39358517
BR,SC,lebon-regis,Lebon Régis,Lebon Regis,296616,Q1799343,,-50.69182786,-26.92911401
BR,SC,leoberto-leal,Leoberto Leal,Leoberto Leal,296536,Q1765068,,-49.2894015,-27.50638952
BR,SC,lindoia-do-sul,Lindóia do Sul,Lindoia do Sul,296735,Q1757818,,-52.08092264,-27.04746448
BR,SC,lontras,Lontras,Lontras,296523,Q1784684,,-49.54482935,-27.15748656
BR,SC,luiz-alves,Luiz Alves,Luiz Alves,296592,Q1784358,,-48.92604677,-26.72111079
BR,SC,luzerna,Luzerna,Luzerna,296648,Q1758351,,-51.46794604,-27.12989607
BR,SC,macieira,Macieira,Macieira,296555,Q1815712,,-51.37612198,-26.85521239
BR,SC,mafra,Mafra,Mafra,296713,Q1020414,,-49.80103753,-26.11522849
BR,SC,major-gercino,Major Gercino,Major Gercino,296518,Q1765004,,-48.95335396,-27.41866041
BR,SC,major-vieira,Major Vieira,Major Vieira,296737,Q1799281,,-50.33298684,-26.35752654
BR,SC,maracaja,Maracajá,Maracaja,296664,Q1799325,,-49.45437632,-28.85031461
BR,SC,maravilha,Maravilha,Maravilha,296502,Q1815756,,-53.17481882,-26.76162395
BR,SC,marema,Marema,Marema,296534,Q1815686,,-52.62713541,-26.80042191
BR,SC,massaranduba,Massaranduba,Massaranduba,296563,Q980131,,-48.98874466,-26.59545801
BR,SC,matos-costa,Matos Costa,Matos Costa,296575,Q1784736,,-51.15745144,-26.47411544
BR,SC,meleiro,Meleiro,Meleiro,296620,Q1799434,,-49.62984936,-28.83244582
BR,SC,mirim-doce,Mirim Doce,Mirim Doce,296727,Q1799318,,-50.06856371,-27.20120508
BR,SC,modelo,Modelo,Modelo,296726,Q1796806,,-53.0535008,-26.77804208
BR,SC,mondai,Mondaí,Mondai,296543,Q1758042,,-53.39868403,-27.10361169
BR,SC,monte-carlo,Monte Carlo,Monte Carlo,296749,Q1815693,,-50.97410468,-27.2176788
BR,SC,monte-castelo,Monte Castelo,Monte Castelo,296756,Q2011999,,-50.22627143,-26.45636247
BR,SC,morro-da-fumaca,Morro da Fumaça,Morro da Fumaca,296506,Q1758949,,-49.21325651,-28.65478784
BR,SC,morro-grande,Morro Grande,Morro Grande,296617,Q1784594,,-49.71879998,-28.79971954
BR,SC,navegantes,Navegantes,Navegantes,296609,Q1010299,,-48.6491829,-26.89743912
BR,SC,nova-erechim,Nova Erechim,Nova Erechim,296697,Q955577,,-52.91128667,-26.9012734
BR,SC,nova-itaberaba,Nova Itaberaba,Nova Itaberaba,296630,Q1758973,,-52.81124405,-26.94288988
BR,SC,nova-trento,Nova Trento,Nova Trento,296711,Q1637513,,-48.92579543,-27.28777117
BR,SC,nova-veneza,Nova Veneza,Nova Veneza,296516,Q961509,,-49.50312358,-28.6382326
BR,SC,novo-horizonte,Novo Horizonte,Novo Horizonte,296794,Q926081,,-52.83403339,-26.44617199
BR,SC,orleans,Orleans,Orleans,296782,Q1784752,,-49.29142629,-28.36046897
BR,SC,otacilio-costa,Otacílio Costa,Otacilio Costa,296750,Q956998,,-50.11231469,-27.50384618
BR,SC,ouro,Ouro,Ouro,296732,Q1784491,,-51.62056218,-27.34248817
BR,SC,ouro-verde,Ouro Verde,Ouro Verde,296581,Q1994858,,-52.3100192,-26.69599442
BR,SC,paial,Paial,Paial,296759,Q1758019,,-52.50108875,-27.25515779
BR,SC,painel,Painel,Painel,296654,Q1764975,,-50.11300974,-27.91451819
BR,SC,palhoca,Palhoça,Palhoca,296582,Q973513,,-48.67028792,-27.64704368
BR,SC,palma-sola,Palma Sola,Palma Sola,296628,Q1799425,,-53.27997725,-26.34650813
BR,SC,palmeira,Palmeira,Palmeira,296685,Q1784383,,-50.15900141,-27.58226207
BR,SC,palmitos,Palmitos,Palmitos,296573,Q588170,,-53.16226729,-27.07025055
BR,SC,papanduva,Papanduva,Papanduva,296526,Q1796797,,-50.1632042,-26.39398307
BR,SC,paraiso,Paraíso,Paraiso,296587,Q428892,,-53.67531413,-26.61526297
BR,SC,passo-de-torres,Passo de Torres,Passo de Torres,296751,Q1799402,,-49.72514527,-29.32345991
BR,SC,passos-maia,Passos Maia,Passos Maia,296610,Q1799357,,-52.0617238,-26.78088915
BR,SC,paulo-lopes,Paulo Lopes,Paulo Lopes,296636,Q1750773,,-48.68149541,-27.94981623
BR,SC,pedras-grandes,Pedras Grandes,Pedras Grandes,296769,Q1121962,,-49.18648755,-28.43721765
BR,SC,penha,Penha,Penha,296549,Q1784611,,-48.64757291,-26.76886109
BR,SC,peritiba,Peritiba,Peritiba,296571,Q1758031,,-51.90981467,-27.37730928
BR,SC,pescaria-brava,Pescaria Brava,Pescaria Brava,3059133,Q3136609,,-48.886735,-28.39698
BR,SC,petrolandia,Petrolândia,Petrolandia,296512,Q747168,,-49.69486862,-27.52812683
BR,SC,balneario-picarras,Balneário Piçarras,Balneario Picarras,296718,Q285815,,-48.67505135,-26.76917054
BR,SC,pinhalzinho,Pinhalzinho,Pinhalzinho,296784,Q2011993,,-52.98225325,-26.84881433
BR,SC,pinheiro-preto,Pinheiro Preto,Pinheiro Preto,296585,Q1799392,,-51.23053648,-27.04513462
BR,SC,piratuba,Piratuba,Piratuba,296637,Q952174,,-51.75864983,-27.41595355
BR,SC,planalto-alegre,Planalto Alegre,Planalto Alegre,296720,Q1758995,,-52.86735203,-27.06945978
BR,SC,pomerode,Pomerode,Pomerode,4271672,Q326651,,-49.17419753,-26.7448264
BR,SC,ponte-alta,Ponte Alta,Ponte Alta,296704,Q1764920,,-50.37710065,-27.46778407
BR,SC,ponte-alta-do-norte,Ponte Alta do Norte,Ponte Alta do Norte,296731,Q1777271,,-50.46540427,-27.16902918
BR,SC,ponte-serrada,Ponte Serrada,Ponte Serrada,296505,Q1784813,,-52.01453751,-26.87491283
BR,SC,porto-belo,Porto Belo,Porto Belo,296565,Q1799285,,-48.60275674,-27.14946621
BR,SC,porto-uniao,Porto União,Porto Uniao,296677,Q1784679,,-51.08160463,-26.2300049
BR,SC,pouso-redondo,Pouso Redondo,Pouso Redondo,296524,Q1796818,,-49.95565214,-27.25108628
BR,SC,praia-grande,Praia Grande,Praia Grande,296783,Q1822575,,-49.96059198,-29.19577636
BR,SC,presidente-castello-branco,Presidente Castello Branco,Presidente Castello Branco,296550,Q1815669,,-51.81137554,-27.21994219
BR,SC,presidente-getulio,Presidente Getúlio,Presidente Getulio,296790,Q1757828,,-49.62208617,-27.04140824
BR,SC,presidente-nereu,Presidente Nereu,Presidente Nereu,296632,Q1799367,,-49.40329277,-27.28732921
BR,SC,princesa,Princesa,Princesa,296510,Q960413,,-53.59810588,-26.44433521
BR,SC,quilombo,Quilombo,Quilombo,296760,Q2012005,,-52.72760957,-26.74005555
BR,SC,rancho-queimado,Rancho Queimado,Rancho Queimado,296594,Q1764967,,-49.00843238,-27.67720886
BR,SC,rio-das-antas,Rio das Antas,Rio das Antas,296520,Q606838,,-51.07601994,-26.89706744
BR,SC,rio-do-campo,Rio do Campo,Rio do Campo,296531,Q1784673,,-50.13958891,-26.94230843
BR,SC,rio-do-oeste,Rio do Oeste,Rio do Oeste,4753715,Q775857,,-49.80286222,-27.19116652
BR,SC,rio-dos-cedros,Rio dos Cedros,Rio dos Cedros,296789,Q1784005,,-49.27237944,-26.74912982
BR,SC,rio-do-sul,Rio do Sul,Rio do Sul,296719,Q1784001,,-49.64323753,-27.21790323
BR,SC,rio-fortuna,Rio Fortuna,Rio Fortuna,296707,Q1765038,,-49.1050938,-28.13259139
BR,SC,rio-negrinho,Rio Negrinho,Rio Negrinho,296541,Q1784714,,-49.51729508,-26.25532503
BR,SC,rio-rufino,Rio Rufino,Rio Rufino,296675,Q1765047,,-49.7775918,-27.86323548
BR,SC,riqueza,Riqueza,Riqueza,296558,Q691288,,-53.32528621,-27.06759416
BR,SC,rodeio,Rodeio,Rodeio,296660,Q2012010,,-49.30470723,-26.94350167
BR,SC,romelandia,Romelândia,Romelandia,296680,Q1757763,,-53.3201584,-26.67946356
BR,SC,salete,Salete,Salete,296723,Q1784692,,-50.00173073,-26.97524433
BR,SC,saltinho,Saltinho,Saltinho,296775,Q2011982,,-53.05863125,-26.60855892
BR,SC,salto-veloso,Salto Veloso,Salto Veloso,296689,Q289981,,-51.40520808,-26.90316461
BR,SC,sangao,Sangão,Sangao,296553,Q945132,,-49.13402986,-28.63322292
BR,SC,santa-cecilia,Santa Cecília,Santa Cecilia,296612,Q931280,,-50.42290162,-26.95690074
BR,SC,santa-helena,Santa Helena,Santa Helena,296556,Q2020284,,-53.61998787,-26.93984392
BR,SC,santa-rosa-de-lima,Santa Rosa de Lima,Santa Rosa de Lima,296559,Q706547,,-49.1250913,-28.03560557
BR,SC,santa-rosa-do-sul,Santa Rosa do Sul,Santa Rosa do Sul,296655,Q1799409,,-49.71762637,-29.13528822
BR,SC,santa-terezinha,Santa Terezinha,Santa Terezinha,296593,Q2314224,,-50.00552919,-26.78098235
BR,SC,santa-terezinha-do-progresso,Santa Terezinha do Progresso,Santa Terezinha do Progresso,296535,Q1759023,,-53.19984696,-26.61977557
BR,SC,santiago-do-sul,Santiago do Sul,Santiago do Sul,296657,Q1758231,,-52.67594948,-26.63480909
BR,SC,santo-amaro-da-imperatriz,Santo Amaro da Imperatriz,Santo Amaro da Imperatriz,296642,Q327210,,-48.78023992,-27.68974776
BR,SC,sao-bernardino,São Bernardino,Sao Bernardino,296538,Q1758962,,-52.96553874,-26.47327825
BR,SC,sao-bento-do-sul,São Bento do Sul,Sao Bento do Sul,296606,Q1765057,,-49.3869789,-26.24948542
BR,SC,sao-bonifacio,São Bonifácio,Sao Bonifacio,296529,Q1784638,,-48.92931196,-27.8964967
BR,SC,sao-carlos,São Carlos,Sao Carlos,296533,Q1815617,,-53.01739427,-27.07863508
BR,SC,sao-cristovao-do-sul,São Cristóvão do Sul,Sao Cristovao do Sul,296748,Q639952,,-50.43462893,-27.28294667
BR,SC,sao-domingos,São Domingos,Sao Domingos,296741,Q617155,,-52.53722747,-26.55783037
BR,SC,sao-francisco-do-sul,São Francisco do Sul,Sao Francisco do Sul,296696,Q986536,,-48.63757076,-26.24401788
BR,SC,sao-joao-do-oeste,São João do Oeste,Sao Joao do Oeste,296509,Q599623,,-53.59596668,-27.09748263
BR,SC,sao-joao-batista,São João Batista,Sao Joao Batista,296567,Q2023825,,-48.85700428,-27.29588056
BR,SC,sao-joao-do-itaperiu,São João do Itaperiú,Sao Joao do Itaperiu,296644,Q1799384,,-48.76776539,-26.61745405
BR,SC,sao-joao-do-sul,São João do Sul,Sao Joao do Sul,296706,Q1799427,,-49.80657139,-29.22347979
BR,SC,sao-joaquim,São Joaquim,Sao Joaquim,296551,Q904782,,-49.93674176,-28.2947125
BR,SC,sao-jose,São José,Sao Jose,296626,Q173849,,-48.61602272,-27.59031208
BR,SC,sao-jose-do-cedro,São José do Cedro,Sao Jose do Cedro,296717,Q545508,,-53.50012411,-26.4560603
BR,SC,sao-jose-do-cerrito,São José do Cerrito,Sao Jose do Cerrito,296590,Q1764954,,-50.58138618,-27.66858652
BR,SC,sao-lourenco-do-oeste,São Lourenço do Oeste,Sao Lourenco do Oeste,296774,Q1759029,,-52.85133367,-26.35519016
BR,SC,sao-ludgero,São Ludgero,Sao Ludgero,296542,Q2662610,,-49.17568432,-28.32689553
BR,SC,sao-martinho,São Martinho,Sao Martinho,296763,Q2065307,,-48.97778625,-28.16449529
BR,SC,sao-miguel-da-boa-vista,São Miguel da Boa Vista,Sao Miguel da Boa Vista,296569,Q1757994,,-53.25455638,-26.69447515
BR,SC,sao-miguel-do-oeste,São Miguel do Oeste,Sao Miguel do Oeste,296744,Q1757748,,-53.51883941,-26.72642718
BR,SC,sao-pedro-de-alcantara,São Pedro de Alcântara,Sao Pedro de Alcantara,296766,Q1750756,,-48.78766959,-27.56717009
BR,SC,saudades,Saudades,Saudades,296528,Q1757999,,-52.99556973,-26.91975695
BR,SC,schroeder,Schroeder,Schroeder,296611,Q398844,,-49.07325969,-26.42097591
BR,SC,seara,Seara,Seara,296525,Q1784472,,-52.30285483,-27.14569762
BR,SC,serra-alta,Serra Alta,Serra Alta,296557,Q1757812,,-53.04627634,-26.72477337
BR,SC,sideropolis,Siderópolis,Sideropolis,296544,Q1759010,,-49.42054093,-28.59510242
BR,SC,sombrio,Sombrio,Sombrio,296700,Q1784827,,-49.63421036,-29.10913276
BR,SC,sul-brasil,Sul Brasil,Sul Brasil,296634,Q549349,,-52.9642048,-26.73693621
BR,SC,taio,Taió,Taio,296757,Q1759213,,-50.00509646,-27.1179373
BR,SC,tangara,Tangará,Tangara,296651,Q22063771,,-51.24591438,-27.1010111
BR,SC,tigrinhos,Tigrinhos,Tigrinhos,296656,Q1758053,,-53.15754198,-26.68947484
BR,SC,tijucas,Tijucas,Tijucas,296598,Q951660,,-48.63207056,-27.23945361
BR,SC,timbe-do-sul,Timbé do Sul,Timbe do Sul,296605,Q1799417,,-49.84411776,-28.83251749
BR,SC,timbo,Timbó,Timbo,4082327,Q773783,,-49.27771229,-26.82290258
BR,SC,timbo-grande,Timbó Grande,Timbo Grande,296701,Q614626,,-50.67467414,-26.61782849
BR,SC,tres-barras,Três Barras,Tres Barras,296663,Q22063767,,-50.30541937,-26.11409634
BR,SC,treviso,Treviso,Treviso,296667,Q22063766,,-49.45593338,-28.51848486
BR,SC,treze-de-maio,Treze de Maio,Treze de Maio,296633,Q1764936,,-49.14481531,-28.55814004
BR,SC,treze-tilias,Treze Tílias,Treze Tilias,296778,Q339414,,-51.41467467,-26.99853631
BR,SC,trombudo-central,Trombudo Central,Trombudo Central,296631,Q1784066,,-49.79247823,-27.30301953
BR,SC,tubarao,Tubarão,Tubarao,296517,Q1815730,,-49.00526808,-28.48003395
